BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,1.0,5.084077397614935,0.0284098545024323,0.07739936582178801,2.5898404710220557,72.0,6.893450000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,0.30029562643496854,0.055112989148020375,0.10452215837532965,1.4757952278162534,72.0,13.337549999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,-1.1808627740048565,0.08058664435142229,0.11793030736414206,0.8608374156511243,72.0,19.479899999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,8.807676599414275,0.1644304736621381,0.28800612581109714,2.8881074860848006,89.0,27.855550000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,7.0496745869443505,0.20229105158778993,0.3039974586941639,2.5769373508330533,89.0,35.766000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,7.061292008005669,0.2294028835888976,0.29683461530123817,2.526149593621675,89.0,42.988550000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,7.5116641058096185,0.25524469639404945,0.2868967983721468,2.577633838142979,89.0,49.70235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,8.439559327772065,0.2815786579154704,0.2740468003558398,2.748828164039488,89.0,56.02204999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,10.075448874292885,0.30892911589481326,0.2578141343324368,3.1115460435650313,90.0,63.31295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,54.151624548736464,1.0,0.0,0.0,1.0,3.8778038956733596,0.4055895413880146,0.3383906665641943,2.31857670011732,90.0,71.8323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0
16.0,54.151624548736464,1.0,8.14746219340194,8.931946242444702,1.0,3.8616335186842417,0.4048833713707125,0.33886691853703144,2.3133373028127986,90.0,72.4325,-0.3318373174993843,-0.7240118629195522,0.03809238484889227,0.9741338630686659,-0.3318373174993843,0.7240118629195522,0.03809238484889227,-0.9741338630686659,1108.0
16.0,54.151624548736464,1.0,15.978146380295136,8.931946242444702,1.0,3.8623672413907535,0.4049017364331338,0.3388527306936731,2.3135133092975213,90.0,72.90645,-0.3318373174993843,-1.4480237258391044,0.07618476969778454,0.9741338630686659,-0.3318373174993843,0.7240118629195522,0.03809238484889227,-0.9741338630686659,1108.0
16.0,54.151624548736464,1.0,23.261205670307568,8.954449208845258,1.0,3.864751232585248,0.40660693897630423,0.3382584784089319,2.3141124732480463,90.0,73.24005,-0.33183731749938516,-2.173889655463869,0.11437470242688105,0.9741338630686631,-0.33183731749938294,0.7258659296247663,0.038189932729096536,-0.9741338630686655,1108.0
16.0,54.151624548736464,1.0,23.261205670307568,8.954449208845258,1.0,11.915682764534234,0.342936791081319,0.2575130519346778,3.5981829782813226,90.0,71.0815,-0.33183731749938516,-2.173889655463869,0.11437470242688105,0.9741338630686631,-0.33183731749938294,0.7258659296247663,0.038189932729096536,-0.9741338630686655,1108.0
16.0,56.12722170252572,1.0,23.261205670307568,8.954449208845258,1.0,4.165586248759144,0.4039896040422127,0.34493530818568346,2.3871168223871906,90.0,71.75070000000001,-0.33183731749938516,-2.173889655463869,0.11437470242688105,0.9741338630686631,-0.33183731749938294,0.7258659296247663,0.038189932729096536,-0.9741338630686655,1069.0
16.0,56.12722170252572,1.0,23.261205670307568,8.954449208845258,1.0,3.8344533232278604,0.40931548392059125,0.34743114928522045,2.3100404375665184,90.0,72.30364999999999,-0.33183731749938516,-2.173889655463869,0.11437470242688105,0.9741338630686631,-0.33183731749938294,0.7258659296247663,0.038189932729096536,-0.9741338630686655,1069.0
1.0,56.12722170252572,1.0,33.991566281287966,2.9882579735803194,1.0,3.8372293112038145,0.41021961929920747,0.34708030646473487,2.3102073509007184,90.0,72.7341,0.09621814782150029,-2.9573957798868094,0.12773179364743775,1.1546145259778737,-1.1907760143400883,0.7487696430445685,0.06122129875624796,-0.6738585156452116,1069.0
1.0,56.12722170252572,1.0,44.498566212710635,2.9806193882369123,1.0,3.8301260122583543,0.4092234388980574,0.34751973461960733,2.3082663862355735,90.0,73.03920000000001,-0.3183928252306334,-3.704247955909117,0.18485795938109117,1.0586061243634284,-1.190776014340088,0.7468521760223107,0.061064521805532346,-0.6738585156452123,1069.0
1.0,56.074766355140184,1.0,4.531586157693778,2.88636526004067,1.0,4.446477774019133,0.40098399414230435,0.346301393407958,2.4447798401287786,89.5,71.97980000000001,-1.3190145734251,0.726103480122301,0.04827971321971774,-0.5982587123738184,-1.190776014340086,0.7231943123201953,0.059130195066867265,-0.6738585156452136,1070.0
1.0,56.074766355140184,1.0,4.531586157693778,2.88636526004067,1.0,12.356719120087165,0.3351798593360966,0.2549205154464616,3.6675698664710805,89.2,70.85199999999999,-1.3190145734251,0.726103480122301,0.04827971321971774,-0.5982587123738184,-1.190776014340086,0.7231943123201953,0.059130195066867265,-0.6738585156452136,1070.0
1.0,54.69462169553327,1.0,4.531586157693778,2.88636526004067,1.0,3.845674203105011,0.406622091468887,0.3384027446194029,2.308381137938394,89.2,71.66535,-1.3190145734251,0.726103480122301,0.04827971321971774,-0.5982587123738184,-1.190776014340086,0.7231943123201953,0.059130195066867265,-0.6738585156452136,1097.0
80.0,54.69462169553327,1.0,6.749019261600067,18.84330586166832,1.0,3.833342638783753,0.40546549001258025,0.33896695840593105,2.3045622497385736,89.2,72.11285000000001,-0.5748687052827446,0.7309625828240044,0.05240791713625813,-0.3807465796027811,-1.4870510039915346,0.7307023442414057,0.07056038083827366,-0.27983709076294855,1097.0
80.0,54.69462169553327,1.0,8.378738844278919,18.84330586166832,1.0,3.829634627167512,0.4044534959736588,0.33935969453809284,2.3041323829426728,89.2,72.4612,-0.08143651109263761,0.7334534772731524,0.05006881786842021,-0.5243306987452062,-1.4870510039915346,0.7307023442414057,0.07056038083827366,-0.27983709076294855,1097.0
80.0,54.69462169553327,1.0,10.799397420584462,18.84330586166832,1.0,3.8226274108705667,0.4055497664806879,0.33942845710022135,2.3022683609718957,89.2,72.6449,-0.3718223120747677,0.7357599804799394,0.05341195655210081,-0.3375297314251434,-1.4870510039915346,0.7307023442414057,0.07056038083827366,-0.27983709076294855,1097.0
80.0,54.69462169553327,1.0,10.799397420584462,18.84330586166832,1.0,11.955193941144762,0.33245821212524856,0.24586653146585746,3.606170191752248,88.5,70.40810000000002,-0.3718223120747677,0.7357599804799394,0.05341195655210081,-0.3375297314251434,-1.4870510039915346,0.7307023442414057,0.07056038083827366,-0.27983709076294855,1097.0
80.0,54.151624548736464,1.0,10.799397420584462,18.84330586166832,1.0,3.9243025504119595,0.3991531207495193,0.32904197301830296,2.333914168977508,89.2,71.32455,-0.3718223120747677,0.7357599804799394,0.05341195655210081,-0.3375297314251434,-1.4870510039915346,0.7307023442414057,0.07056038083827366,-0.27983709076294855,1108.0
63.0,54.200542005420054,1.0,13.412448200616348,20.591897639398265,1.0,3.7362335841109804,0.40126150595904725,0.32917954170221636,2.2842531660338206,89.2,71.89565000000002,-0.7766852912310047,0.7259274939366508,0.05135071094353689,-0.3753552753728928,-1.2694539154418452,0.7099844504587813,0.05345683865654948,-0.41478036143966474,1107.0
63.0,54.200542005420054,1.0,15.980003349313764,20.591897639398265,1.0,3.7459462483304318,0.40285567205162426,0.3284964756730081,2.286523495017829,89.2,72.40599999999999,-1.3333192920482688,0.7192173263184284,0.05449832366531267,-0.3213366424444431,-1.2694539154418452,0.7099844504587813,0.05345683865654948,-0.41478036143966474,1107.0
64.0,54.200542005420054,1.0,19.267788414890813,20.773450090568872,1.0,3.7351941005879956,0.4020162043485404,0.3289353320560147,2.2828844980746004,89.2,72.82935,-1.5080553671051373,0.7170714525055437,0.06115014965260052,-0.24692205245101564,-1.2724575290321767,0.7184787090280231,0.05415136906073433,-0.412839472253082,1107.0
